id,Exited
15000,0.0337893
15001,0.30781576
15002,0.0077174013
15003,0.86565673
15004,0.0040722587
15005,0.009836059
15006,0.98844606
15007,0.059119757
15008,0.99689615
15009,0.03875339
15010,0.3886549
15011,0.006422459
15012,0.0337893
15013,0.013593263
15014,0.13129954
15015,0.16100278
15016,0.06713652
15017,0.56839544
15018,0.011665278
15019,0.039316084
15020,0.029252697
15021,0.031108292
15022,0.5689208
15023,0.02626427
15024,0.0040722587
15025,0.004718472
15026,0.65863085
15027,0.014587745
15028,0.008297688
15029,0.011665278
15030,0.5903838
15031,0.939396
15032,0.96829003
15033,0.017584898
15034,0.07753108
15035,0.096593365
15036,0.020158378
15037,0.32845655
15038,0.19794957
15039,0.026115553
15040,0.7253079
15041,0.09898722
15042,0.02626427
15043,0.0040722587
15044,0.99999577
15045,0.0865356
15046,0.2815361
15047,0.09039992
15048,0.006833428
15049,0.006035648
15050,0.009272149
15051,0.06305412
15052,0.090471156
15053,0.7073406
15054,0.0337893
15055,0.01597793
15056,0.0124298055
15057,0.0024838084
15058,0.017273193
15059,0.1802742
15060,0.00488653
15061,0.32621026
15062,0.92250085
15063,0.07999475
15064,0.042805556
15065,0.49121082
15066,0.004937914
15067,0.10866801
15068,0.0061704693
15069,0.34829894
15070,0.5821834
15071,0.0024448957
15072,0.8999694
15073,0.6348611
15074,0.027088944
15075,0.7164032
15076,0.8435249
15077,0.17033401
15078,0.011590206
15079,0.24043247
15080,0.05635746
15081,0.00868178
15082,0.061356243
15083,0.0040722587
15084,0.1461018
15085,0.02626427
15086,0.017273193
15087,0.07545958
15088,0.0504912
15089,0.09138189
15090,0.9999956
15091,0.023633813
15092,0.017273193
15093,0.0607153
15094,0.15973204
15095,0.12354736
15096,0.006833428
15097,0.09271727
15098,0.112394
15099,0.83840156
15100,0.051180746
15101,0.081369214
15102,0.0040561752
15103,0.004937914
15104,0.32814568
15105,0.9664092
15106,0.004937914
15107,0.4201277
15108,0.014587745
15109,0.0148311
15110,0.03842913
15111,0.3889596
15112,0.32814568
15113,0.02626427
15114,0.08062423
15115,0.47481573
15116,0.01618166
15117,0.0028061455
15118,0.5627049
15119,0.0006633492
15120,0.10561932
15121,0.031733677
15122,0.037710894
15123,0.66246796
15124,0.04060631
15125,0.0077174013
15126,0.0016790067
15127,0.0151321925
15128,0.022467826
15129,0.0033420743
15130,0.0075517753
15131,0.00868178
15132,0.4975416
15133,0.29489836
15134,0.022630934
15135,0.09990935
15136,0.041844755
15137,0.0018753608
15138,0.09488307
15139,0.018774502
15140,0.26327232
15141,0.0011796245
15142,0.015000003
15143,0.015000003
15144,0.005343636
15145,0.115993105
15146,0.009260709
15147,0.004937914
15148,0.07999475
15149,0.013593263
15150,0.106132805
15151,0.39470705
15152,0.08764622
15153,0.18673861
15154,0.42075765
15155,0.022467826
15156,0.4064509
15157,0.07532544
15158,0.006422459
15159,0.0028061455
15160,0.30908942
15161,0.057836227
15162,0.2538225
15163,0.23622134
15164,0.2944928
15165,0.0043741344
15166,0.05097902
15167,0.21638183
15168,0.8944733
15169,0.01881908
15170,0.005449279
15171,0.05540638
15172,0.0151321925
15173,0.005890588
15174,0.010677837
15175,0.0337893
15176,0.031108292
15177,0.038519774
15178,0.02538991
15179,0.5021405
15180,0.2282947
15181,0.029771933
15182,0.03763701
15183,0.5257828
15184,0.10368864
15185,0.47481573
15186,0.96238697
15187,0.45886624
15188,0.04241913
15189,0.01881908
15190,0.9009772
15191,0.21236336
15192,0.0038819574
15193,0.006946546
15194,0.010677837
15195,0.02014518
15196,0.22597466
15197,0.013079454
15198,0.011395762
15199,0.013204007
15200,0.06321834
15201,0.021943703
15202,0.011665278
15203,0.9841828
15204,0.055876467
15205,0.7634764
15206,0.15018111
15207,0.5442859
15208,0.48701167
15209,0.001504067
15210,0.0021187929
15211,0.017502997
15212,0.0024222096
15213,0.9568475
15214,0.010224161
15215,0.0044452148
15216,0.019580726
15217,0.13379985
15218,0.66346276
15219,0.02326581
15220,0.55391175
15221,0.009285219
15222,0.7679586
15223,0.40057698
15224,0.022630934
15225,0.05375712
15226,0.9943733
15227,0.18008995
15228,0.0033420743
15229,0.0021352023
15230,0.75394523
15231,0.9568475
15232,0.013204007
15233,0.008986121
15234,0.0028061455
15235,0.01597793
15236,0.26084173
15237,0.015535273
15238,0.7551313
15239,0.01597793
15240,0.024095027
15241,0.06744691
15242,0.7073406
15243,0.09190221
15244,0.04522603
15245,0.057222802
15246,0.23717505
15247,0.00299306
15248,0.04165182
15249,0.026115553
15250,0.30447564
15251,0.013593263
15252,0.76385623
15253,0.2687225
15254,0.116698444
15255,0.07385343
15256,0.0337893
15257,0.21848236
15258,0.38324314
15259,0.02626427
15260,0.040786676
15261,0.62196875
15262,0.047425974
15263,0.036563214
15264,0.11898257
15265,0.018154133
15266,0.0134407785
15267,0.19790894
15268,0.13707234
15269,0.008297688
15270,0.021849778
15271,0.88354295
15272,0.026519133
15273,0.09733301
15274,0.01251404
15275,0.0013466995
15276,0.011007509
15277,0.0018753608
15278,0.5443501
15279,0.00073197245
15280,0.20848173
15281,0.037710894
15282,0.22423933
15283,0.0033420743
15284,0.34767473
15285,0.022141814
15286,0.33820367
15287,0.71778405
15288,0.0008912303
15289,0.0069021387
15290,0.21828744
15291,0.010045384
15292,0.031108292
15293,0.0018753608
15294,0.08062423
15295,0.017199472
15296,0.004006828
15297,0.013578904
15298,0.04060631
15299,0.096593365
15300,0.0024222096
15301,0.018424312
15302,0.08062423
15303,0.6478278
15304,0.026519133
15305,0.083195895
15306,0.9960519
15307,0.026519133
15308,0.05840172
15309,0.013079454
15310,0.25507125
15311,0.10451407
15312,0.05698456
15313,0.019580726
15314,0.022141814
15315,0.0349305
15316,0.022141814
15317,0.004465782
15318,0.89880896
15319,0.1449286
15320,0.16260335
15321,0.022141814
15322,0.05432748
15323,0.30737376
15324,0.9841027
15325,0.0049742977
15326,0.10649219
15327,0.0033420743
15328,0.0337893
15329,0.7810215
15330,0.8136807
15331,0.005890588
15332,0.0014690405
15333,0.16025504
15334,0.11251742
15335,0.018154133
15336,0.0040722587
15337,0.9797462
15338,0.05699981
15339,0.0012055947
15340,0.50607574
15341,0.40950578
15342,0.026519133
15343,0.015422713
15344,0.0013049303
15345,0.026457297
15346,0.80974466
15347,0.40950578
15348,0.88961196
15349,0.051125634
15350,0.012107932
15351,0.017822923
15352,0.022630934
15353,0.10752643
15354,0.4319061
15355,0.005890588
15356,0.008986121
15357,0.0049742977
15358,0.0151321925
15359,0.0038269113
15360,0.07999475
15361,0.0061704693
15362,0.98388565
15363,0.88354295
15364,0.0034350157
15365,0.185445
15366,0.040786676
15367,0.0075517753
15368,0.0016790067
15369,0.07609716
15370,0.14326452
15371,0.0069021387
15372,0.37906903
15373,0.747165
15374,0.10550691
15375,0.06463294
15376,0.004937914
15377,0.27419272
15378,0.06744691
15379,0.36041102
15380,0.0043741344
15381,0.24553362
15382,0.9295627
15383,0.59161913
15384,0.14744233
15385,0.0337893
15386,0.0028061455
15387,0.010161836
15388,0.001504067
15389,0.013593263
15390,0.004937914
15391,0.16612245
15392,0.5742266
15393,0.33418554
15394,0.0006633492
15395,0.30208313
15396,0.034566708
15397,0.001504067
15398,0.00875624
15399,0.0077174013
15400,0.25872186
15401,0.22228324
15402,0.70469534
15403,0.6977915
15404,0.008297688
15405,0.036322847
15406,0.0153373685
15407,0.0008912303
15408,0.013204007
15409,0.03264887
15410,0.015535273
15411,0.8074218
15412,0.5442859
15413,0.024636861
15414,0.005890588
15415,0.0576557
15416,0.0985203
15417,0.026115553
15418,0.48331448
15419,0.3077952
15420,0.10879633
15421,0.99998146
15422,0.0337893
15423,0.10251344
15424,0.99620545
15425,0.26858088
15426,0.5442859
