id,Exited
15000,0.036888238
15001,0.23483634
15002,0.005071924
15003,0.8533584
15004,0.0039582434
15005,0.006461901
15006,0.96899754
15007,0.066288374
15008,0.9942643
15009,0.026529506
15010,0.284092
15011,0.0043007825
15012,0.036888238
15013,0.012669075
15014,0.10693752
15015,0.15284681
15016,0.058726296
15017,0.50639373
15018,0.010936129
15019,0.02908466
15020,0.03205625
15021,0.027165895
15022,0.5569449
15023,0.026441565
15024,0.0039582434
15025,0.004350006
15026,0.60751927
15027,0.011512216
15028,0.0074719945
15029,0.010936129
15030,0.6142441
15031,0.94670707
15032,0.9663522
15033,0.015278409
15034,0.046392754
15035,0.03519146
15036,0.015509371
15037,0.31185052
15038,0.17525756
15039,0.019129053
15040,0.7733356
15041,0.09053062
15042,0.026441565
15043,0.0039582434
15044,0.9999473
15045,0.041004363
15046,0.23322098
15047,0.07841333
15048,0.0061579826
15049,0.004090968
15050,0.0063405773
15051,0.05276395
15052,0.078895725
15053,0.7088669
15054,0.036888238
15055,0.014672546
15056,0.009018525
15057,0.0011819173
15058,0.017547287
15059,0.16170807
15060,0.003856406
15061,0.33963215
15062,0.9404633
15063,0.054331094
15064,0.021223059
15065,0.428453
15066,0.0046981135
15067,0.100181565
15068,0.0056786216
15069,0.33057523
15070,0.5969904
15071,0.0015057543
15072,0.86731166
15073,0.683052
15074,0.025514709
15075,0.78085434
15076,0.7843098
15077,0.16337268
15078,0.011560478
15079,0.21794477
15080,0.039498325
15081,0.008080538
15082,0.036843494
15083,0.0039582434
15084,0.12624048
15085,0.026441565
15086,0.017547287
15087,0.05978309
15088,0.054501273
15089,0.074735075
15090,0.99994147
15091,0.024965074
15092,0.017547287
15093,0.044149753
15094,0.1888625
15095,0.108454615
15096,0.0061579826
15097,0.031067595
15098,0.098167636
15099,0.82096183
15100,0.04938585
15101,0.06622074
15102,0.0032998377
15103,0.0046981135
15104,0.34464547
15105,0.9632725
15106,0.0046981135
15107,0.372029
15108,0.011512216
15109,0.012019271
15110,0.01698176
15111,0.3608774
15112,0.34464547
15113,0.026441565
15114,0.06870044
15115,0.49355412
15116,0.011517573
15117,0.0026794544
15118,0.5315009
15119,0.00035512156
15120,0.1004706
15121,0.023106325
15122,0.036098164
15123,0.6576937
15124,0.044053007
15125,0.005071924
15126,0.0013568569
15127,0.0151376305
15128,0.022115557
15129,0.003277353
15130,0.0069903852
15131,0.008080538
15132,0.42875987
15133,0.24684604
15134,0.020087026
15135,0.07959524
15136,0.02389827
15137,0.0015836218
15138,0.0796964
15139,0.010875326
15140,0.19315524
15141,0.0005474309
15142,0.010871229
15143,0.010871229
15144,0.0036406056
15145,0.08808303
15146,0.009387072
15147,0.0046981135
15148,0.054331094
15149,0.012669075
15150,0.06553991
15151,0.34580392
15152,0.07045578
15153,0.16818294
15154,0.36442018
15155,0.022115557
15156,0.23059615
15157,0.05937493
15158,0.0043007825
15159,0.0026794544
15160,0.27395707
15161,0.037892196
15162,0.20088182
15163,0.2785027
15164,0.2922079
15165,0.0032428792
15166,0.039532635
15167,0.19078152
15168,0.905343
15169,0.017054042
15170,0.004569387
15171,0.054339748
15172,0.0151376305
15173,0.005514041
15174,0.0074847178
15175,0.036888238
15176,0.027165895
15177,0.034779117
15178,0.019940576
15179,0.42543763
15180,0.25382885
15181,0.016354376
15182,0.04409397
15183,0.35985127
15184,0.07830535
15185,0.49355412
15186,0.95180774
15187,0.33465362
15188,0.03590083
15189,0.017054042
15190,0.8853794
15191,0.2093522
15192,0.0027223164
15193,0.0047157113
15194,0.0074847178
15195,0.015086595
15196,0.22261322
15197,0.012650665
15198,0.0063014505
15199,0.013234928
15200,0.052536003
15201,0.017520461
15202,0.010936129
15203,0.97805446
15204,0.025068525
15205,0.75915354
15206,0.111097716
15207,0.5288084
15208,0.4476772
