id,Exited
15000,0.03539286
15001,0.23758826
15002,0.009439236
15003,0.870209
15004,0.0049639093
15005,0.0082487995
15006,0.99284726
15007,0.032801963
15008,0.99506855
15009,0.017071014
15010,0.3754249
15011,0.007814132
15012,0.03539286
15013,0.014130051
15014,0.11980594
15015,0.13040993
15016,0.057513077
15017,0.56735724
15018,0.012045817
15019,0.01796737
15020,0.030082362
15021,0.030272886
15022,0.56317276
15023,0.024315333
15024,0.0049639093
15025,0.0037565897
15026,0.7287287
15027,0.01917059
15028,0.010611064
15029,0.012045817
15030,0.6455567
15031,0.9466234
15032,0.96611303
15033,0.014122487
15034,0.04678799
15035,0.07999253
15036,0.016985968
15037,0.32733014
15038,0.18624233
15039,0.026642665
15040,0.8128808
15041,0.05976684
15042,0.024315333
15043,0.0049639093
15044,0.9999946
15045,0.067947
15046,0.27309075
15047,0.080126084
15048,0.00628944
15049,0.0049917544
15050,0.008672765
15051,0.052422453
15052,0.07045968
15053,0.70271504
15054,0.03539286
15055,0.016499925
15056,0.012421058
15057,0.0012831623
15058,0.016064027
15059,0.16965911
15060,0.0039513833
15061,0.34859157
15062,0.931358
15063,0.056964256
15064,0.018649207
15065,0.52715826
15066,0.0061027864
15067,0.06619456
15068,0.0045244223
15069,0.36795214
15070,0.5580148
15071,0.0013488083
15072,0.89692396
15073,0.7068433
15074,0.025105946
15075,0.78980637
15076,0.9183249
15077,0.14608334
15078,0.011174103
15079,0.19871949
15080,0.027003173
15081,0.008535447
15082,0.054274797
15083,0.0049639093
15084,0.15031563
15085,0.024315333
15086,0.016064027
15087,0.09502423
15088,0.05965842
15089,0.09015689
15090,0.9999937
15091,0.019748518
15092,0.016064027
15093,0.0484049
15094,0.17488894
15095,0.09106809
15096,0.00628944
15097,0.073840275
15098,0.09464343
15099,0.8856291
15100,0.03403636
15101,0.07953123
15102,0.0026974801
15103,0.0061027864
15104,0.35450515
15105,0.9614282
15106,0.0061027864
15107,0.41946223
15108,0.01917059
15109,0.010446035
15110,0.018085035
15111,0.36020067
15112,0.35450515
15113,0.024315333
15114,0.06729607
15115,0.489357
15116,0.0087903
15117,0.003300751
15118,0.5601926
15119,0.0003006547
15120,0.067762546
15121,0.033219434
15122,0.03638745
15123,0.65089333
15124,0.042217735
15125,0.009439236
15126,0.001545805
15127,0.014242716
15128,0.022771327
15129,0.0040451856
15130,0.0073187873
15131,0.008535447
15132,0.37556717
15133,0.23900335
15134,0.02435131
15135,0.04582032
15136,0.030404873
15137,0.0018497076
15138,0.048688967
15139,0.008859328
15140,0.18798156
15141,0.000765839
15142,0.014724241
15143,0.014724241
15144,0.006509393
15145,0.087484054
15146,0.009622079
15147,0.0061027864
15148,0.056964256
15149,0.014130051
15150,0.070473395
15151,0.35374856
15152,0.055414885
15153,0.14705582
15154,0.41163132
15155,0.022771327
15156,0.30614987
15157,0.120968975
15158,0.007814132
15159,0.003300751
15160,0.28717077
15161,0.026692435
15162,0.22037026
15163,0.2793581
15164,0.30247357
15165,0.0033546996
15166,0.04363763
15167,0.20431256
15168,0.90803194
15169,0.019981604
15170,0.004634574
15171,0.052078754
15172,0.014242716
15173,0.007511563
15174,0.010440358
15175,0.03539286
15176,0.030272886
15177,0.03449795
15178,0.016663836
15179,0.3649707
15180,0.23772898
15181,0.026375897
15182,0.03861693
15183,0.5488229
15184,0.081052236
15185,0.489357
15186,0.9582497
15187,0.44531047
15188,0.044343557
15189,0.019981604
15190,0.9023419
15191,0.2074078
15192,0.0028047527
15193,0.006023241
15194,0.010440358
15195,0.011979633
15196,0.22506136
15197,0.013399433
15198,0.0050848443
15199,0.012625244
15200,0.06360369
15201,0.016425421
15202,0.012045817
15203,0.9768113
15204,0.025113197
15205,0.84884846
15206,0.09306246
15207,0.49822277
15208,0.4262497
15209,0.0012917686
15210,0.0017797967
15211,0.014427889
15212,0.0027047235
15213,0.9565529
15214,0.009413332
15215,0.005421453
15216,0.018464908
15217,0.088842705
15218,0.6559931
15219,0.020494467
15220,0.56015986
15221,0.004914265
15222,0.76326466
15223,0.31736252
15224,0.02435131
15225,0.024865443
15226,0.99622226
15227,0.16140486
15228,0.0040451856
15229,0.0009136856
15230,0.82138926
15231,0.9565529
15232,0.012625244
15233,0.007840661
15234,0.003300751
15235,0.016499925
15236,0.2736899
15237,0.015925368
15238,0.8249211
15239,0.016499925
15240,0.023832258
15241,0.07500793
15242,0.70271504
15243,0.08902254
15244,0.049303055
15245,0.05511258
15246,0.22788738
15247,0.0030266154
15248,0.03939927
15249,0.026642665
15250,0.36611757
15251,0.014130051
15252,0.7614341
15253,0.31678444
15254,0.11352083
15255,0.061083984
15256,0.03539286
15257,0.2624975
15258,0.3952741
15259,0.024315333
15260,0.047091153
15261,0.68578
15262,0.020063693
15263,0.022168085
15264,0.15538572
15265,0.017582137
15266,0.005841151
15267,0.16092114
15268,0.1480679
15269,0.010611064
15270,0.021089213
15271,0.89077055
15272,0.026793722
15273,0.08607691
15274,0.007702922
15275,0.0010794356
15276,0.011289742
