id,Exited
15000,0.07874842
15001,0.5487704
15002,0.020491004
15003,0.95736146
15004,0.013128453
15005,0.042781472
15006,0.99765015
15007,0.1591939
15008,0.9990995
15009,0.08232994
15010,0.68151736
15011,0.01536965
15012,0.07874842
15013,0.028365696
15014,0.3123043
15015,0.41928285
15016,0.094140224
15017,0.8528957
15018,0.02350755
15019,0.07892903
15020,0.07033086
15021,0.06713967
15022,0.850278
15023,0.08275808
15024,0.013128453
15025,0.010424818
15026,0.9048972
15027,0.04021666
15028,0.022772774
15029,0.02350755
15030,0.84281987
15031,0.97853535
15032,0.9901282
15033,0.041328855
15034,0.11372494
15035,0.32174122
15036,0.04469931
15037,0.60683084
15038,0.42669696
15039,0.11491562
15040,0.93589294
15041,0.17879908
15042,0.08275808
15043,0.013128453
15044,0.99999887
15045,0.12512803
15046,0.5736729
15047,0.1953694
15048,0.012690362
15049,0.0118536325
15050,0.021229217
15051,0.08359797
15052,0.21219715
15053,0.9090592
15054,0.07874842
15055,0.033583228
15056,0.03401451
15057,0.0028392293
15058,0.05263508
15059,0.3780711
15060,0.008568213
15061,0.5927662
15062,0.97603524
15063,0.2316183
15064,0.06344433
15065,0.81920046
15066,0.015567139
15067,0.22413385
15068,0.021719467
15069,0.64474106
15070,0.8533623
15071,0.003661464
15072,0.97875786
15073,0.8786058
15074,0.07041777
15075,0.93687
15076,0.96954715
15077,0.42447647
15078,0.034763556
15079,0.47050205
15080,0.11383723
15081,0.016875288
15082,0.2467806
15083,0.013128453
15084,0.35154808
15085,0.08275808
15086,0.05263508
15087,0.16270952
15088,0.12983994
15089,0.2538551
15090,0.9999982
15091,0.04807526
15092,0.05263508
15093,0.07290685
15094,0.45819962
15095,0.37440777
15096,0.012690362
15097,0.32029802
15098,0.23785983
15099,0.962426
15100,0.09598159
15101,0.20208569
15102,0.008104994
15103,0.015567139
15104,0.59337187
15105,0.99056786
15106,0.015567139
15107,0.7210343
15108,0.04021666
15109,0.03281334
15110,0.056941066
15111,0.65398073
15112,0.59337187
15113,0.08275808
15114,0.18387973
15115,0.74937195
15116,0.023686394
15117,0.008949499
15118,0.89122176
15119,0.0010445149
15120,0.21240674
15121,0.15626633
15122,0.08315183
15123,0.9005265
15124,0.09438693
15125,0.020491004
15126,0.004307381
15127,0.04567452
15128,0.04692299
15129,0.010864054
15130,0.0145008
15131,0.016875288
15132,0.7652266
15133,0.5327889
15134,0.057102367
15135,0.22526182
15136,0.069591284
15137,0.0051524215
15138,0.1905398
15139,0.028876355
15140,0.51760083
15141,0.0017491474
15142,0.04376825
15143,0.04376825
15144,0.012108782
15145,0.27737498
15146,0.0216852
15147,0.015567139
15148,0.2316183
15149,0.028365696
15150,0.30270368
15151,0.68779415
15152,0.15423138
15153,0.42677242
15154,0.68349415
15155,0.04692299
15156,0.7239135
15157,0.20192127
15158,0.01536965
15159,0.008949499
15160,0.5663113
15161,0.10992272
15162,0.57337224
15163,0.4941616
15164,0.5640404
15165,0.0075009475
15166,0.12408623
15167,0.45922586
15168,0.966589
15169,0.042166214
15170,0.009783251
15171,0.1202359
15172,0.04567452
15173,0.018025985
15174,0.026543407
15175,0.07874842
15176,0.06713967
15177,0.09076621
15178,0.0653972
15179,0.77205116
15180,0.48856184
15181,0.060302462
15182,0.08411891
15183,0.82300055
15184,0.2707069
15185,0.74937195
15186,0.9909037
15187,0.7562307
15188,0.09520297
