id,Exited
15000,0.08889539
15001,0.534748
15002,0.021893267
15003,0.92196053
15004,0.013925342
15005,0.060654815
15006,0.9864266
15007,0.16234161
15008,0.9954399
15009,0.114065744
15010,0.6063616
15011,0.01749884
15012,0.08889539
15013,0.031068837
15014,0.30514073
15015,0.44315726
15016,0.11052958
15017,0.7363436
15018,0.027039234
15019,0.11521847
15020,0.07805074
15021,0.08731489
15022,0.7949851
15023,0.09134414
15024,0.013925342
15025,0.017548028
15026,0.8309662
15027,0.042539757
15028,0.023510175
15029,0.027039234
15030,0.7668826
15031,0.9581589
15032,0.97738934
15033,0.06002542
15034,0.15255314
15035,0.23426104
15036,0.059246283
15037,0.5780628
15038,0.40124708
15039,0.10231093
15040,0.885165
15041,0.16510507
15042,0.09134414
15043,0.013925342
15044,0.9999957
15045,0.21790326
15046,0.470132
15047,0.22820911
15048,0.016817244
15049,0.012605448
15050,0.021321246
15051,0.09968045
15052,0.25920334
15053,0.88148946
15054,0.08889539
15055,0.035846025
15056,0.033353817
15057,0.004261613
15058,0.06915003
15059,0.36645803
15060,0.011779061
15061,0.53208923
15062,0.96408266
15063,0.24504873
15064,0.05379308
15065,0.72017366
15066,0.015722841
15067,0.19618635
15068,0.036773387
15069,0.5927926
15070,0.82431227
15071,0.005704884
15072,0.9639098
15073,0.8040418
15074,0.09887988
15075,0.8745121
15076,0.8875945
15077,0.44228786
15078,0.056717355
15079,0.4446719
15080,0.12370572
15081,0.021098707
15082,0.20769085
15083,0.013925342
15084,0.321488
15085,0.09134414
15086,0.06915003
15087,0.11868703
15088,0.15042914
15089,0.262295
15090,0.99999464
15091,0.06638725
15092,0.06915003
15093,0.086431324
15094,0.449404
15095,0.34263065
15096,0.016817244
15097,0.2482606
15098,0.2831396
15099,0.9159122
15100,0.11441583
15101,0.22768323
15102,0.014607191
15103,0.015722841
15104,0.58207387
15105,0.97132957
15106,0.015722841
15107,0.6744099
15108,0.042539757
15109,0.052709185
15110,0.049771864
15111,0.6070713
15112,0.58207387
15113,0.09134414
15114,0.23274185
15115,0.7118744
15116,0.046523295
15117,0.010933302
15118,0.7263879
15119,0.0024555638
15120,0.18810928
15121,0.13408625
15122,0.07066066
15123,0.86089104
15124,0.11421895
15125,0.021893267
15126,0.0069789616
15127,0.064960346
15128,0.0487251
15129,0.012345438
15130,0.018887853
15131,0.021098707
15132,0.72669584
15133,0.40649393
15134,0.05581691
15135,0.21049945
15136,0.11737307
15137,0.0077928184
15138,0.17997767
15139,0.04907926
15140,0.42688012
15141,0.0028570266
15142,0.042346857
15143,0.042346857
15144,0.014038477
15145,0.32321832
15146,0.03072632
15147,0.015722841
15148,0.24504873
15149,0.031068837
15150,0.29734418
15151,0.5672367
15152,0.17390913
15153,0.39562973
15154,0.6600215
15155,0.0487251
15156,0.42480505
15157,0.109074846
15158,0.01749884
15159,0.010933302
15160,0.53514373
15161,0.10982653
15162,0.50085014
15163,0.4878647
15164,0.54898596
15165,0.01041665
15166,0.17014964
15167,0.43484473
15168,0.9401498
15169,0.043780264
15170,0.013326832
15171,0.16449031
15172,0.064960346
15173,0.017852308
15174,0.026538355
15175,0.08889539
15176,0.08731489
15177,0.12032423
15178,0.10336273
15179,0.73271006
15180,0.46936953
15181,0.06350037
