id,Exited
15000,0.13330708
15001,0.57498056
15002,0.020417608
15003,0.9737556
15004,0.012961176
15005,0.084569834
15006,0.99769366
15007,0.1951159
15008,0.99875855
15009,0.108551025
15010,0.72137105
15011,0.014921707
15012,0.13330708
15013,0.03637234
15014,0.3479998
15015,0.45568222
15016,0.1300607
15017,0.8625414
15018,0.031552717
15019,0.10533535
15020,0.11410159
15021,0.095183134
15022,0.85835505
15023,0.106488645
15024,0.012961176
15025,0.016787132
15026,0.9001836
15027,0.043743126
15028,0.022437675
15029,0.031552717
15030,0.8746318
15031,0.99034375
15032,0.996069
15033,0.08429051
15034,0.15786408
15035,0.25924844
15036,0.057480454
15037,0.66362655
15038,0.44315764
15039,0.12563795
15040,0.9418626
15041,0.2355943
15042,0.106488645
15043,0.012961176
15044,0.9999985
15045,0.23007254
15046,0.5706081
15047,0.2783503
15048,0.017429544
15049,0.010734983
15050,0.018899087
15051,0.115330525
15052,0.2964613
15053,0.93730074
15054,0.13330708
15055,0.04434338
15056,0.03165611
15057,0.0029332396
15058,0.0747954
15059,0.40440738
15060,0.011124864
15061,0.6444926
15062,0.9864587
15063,0.24884018
15064,0.06361835
15065,0.76837975
15066,0.0147266
15067,0.2845092
15068,0.04512883
15069,0.68649316
15070,0.8975919
15071,0.005323802
15072,0.9862111
15073,0.90242535
15074,0.101075344
15075,0.9479151
15076,0.97530293
15077,0.45873404
15078,0.058110345
15079,0.57754284
15080,0.147602
15081,0.023484968
15082,0.24021293
15083,0.012961176
15084,0.35255736
15085,0.106488645
15086,0.0747954
15087,0.13814938
15088,0.17887059
15089,0.2882535
15090,0.999998
15091,0.06313136
15092,0.0747954
15093,0.09070533
15094,0.47025752
15095,0.39730182
15096,0.017429544
15097,0.26251444
15098,0.32220495
15099,0.9741618
15100,0.13047527
15101,0.2974138
15102,0.01551936
15103,0.0147266
15104,0.65203714
15105,0.99481195
15106,0.0147266
15107,0.7370988
15108,0.043743126
15109,0.07461366
15110,0.056504585
15111,0.7019797
15112,0.65203714
15113,0.106488645
15114,0.32455054
15115,0.82130224
15116,0.029925559
15117,0.009891444
15118,0.874593
15119,0.0022198283
15120,0.27483153
15121,0.1704546
15122,0.06994856
15123,0.917988
15124,0.17137973
15125,0.020417608
