id,Exited
15000,0.114835404
15001,0.6336711
15002,0.016622428
15003,0.97176206
15004,0.010412331
15005,0.055283368
15006,0.99242926
15007,0.13566145
15008,0.9988252
15009,0.11490353
15010,0.6801806
15011,0.013179519
15012,0.114835404
15013,0.03469265
15014,0.4020203
15015,0.44573554
15016,0.1340587
15017,0.85477006
15018,0.027677026
15019,0.11830089
15020,0.09497127
15021,0.14108205
15022,0.87654805
15023,0.09629991
15024,0.010412331
15025,0.016247375
15026,0.92329246
15027,0.040351186
15028,0.020405108
15029,0.027677026
15030,0.8780359
15031,0.98568124
15032,0.9937839
15033,0.059527148
15034,0.15776502
15035,0.23399729
15036,0.07774604
15037,0.6344106
15038,0.42233515
15039,0.1493681
15040,0.9436158
15041,0.21886417
15042,0.09629991
15043,0.010412331
15044,0.9999987
15045,0.21006444
15046,0.5551903
15047,0.26007837
15048,0.014140131
15049,0.012263352
15050,0.021081505
15051,0.11679516
15052,0.22821404
15053,0.8928522
15054,0.114835404
15055,0.04350621
15056,0.033834998
15057,0.0031118777
15058,0.06454334
15059,0.38077933
15060,0.008739531
15061,0.6190489
15062,0.98004806
15063,0.23758341
15064,0.05478048
15065,0.8415952
15066,0.012427884
15067,0.28731662
15068,0.035298813
15069,0.66998756
15070,0.848943
15071,0.0034205723
15072,0.9802579
15073,0.9035704
15074,0.09042833
15075,0.94329065
15076,0.97748405
15077,0.44861248
15078,0.049107857
15079,0.5785997
15080,0.16058978
15081,0.019457702
15082,0.28108305
15083,0.010412331
15084,0.30649918
15085,0.09629991
15086,0.06454334
15087,0.14089334
15088,0.2514219
15089,0.23384377
15090,0.9999987
15091,0.067603275
15092,0.06454334
15093,0.09550356
15094,0.4645015
15095,0.4553158
15096,0.014140131
15097,0.23963746
15098,0.26805872
15099,0.972217
15100,0.13606794
15101,0.25431815
15102,0.013614672
15103,0.012427884
15104,0.59937614
15105,0.9926376
15106,0.012427884
15107,0.78531563
15108,0.040351186
15109,0.051071547
15110,0.049721316
15111,0.692927
15112,0.59937614
15113,0.09629991
15114,0.26301056
15115,0.7872229
15116,0.037009634
15117,0.007370166
15118,0.866105
15119,0.0015814927
15120,0.26993805
15121,0.1954503
15122,0.102349706
15123,0.9237002
15124,0.14919773
15125,0.016622428
15126,0.004343528
15127,0.05764269
15128,0.053971287
15129,0.008653596
15130,0.016636448
15131,0.019457702
15132,0.8071001
15133,0.55662763
15134,0.07738834
15135,0.29138562
15136,0.11030015
15137,0.0049031777
15138,0.24144393
15139,0.03469858
15140,0.5295061
15141,0.002023586
15142,0.046612523
15143,0.046612523
15144,0.010857169
15145,0.3329227
15146,0.02548041
15147,0.012427884
15148,0.23758341
15149,0.03469265
15150,0.29644927
15151,0.7196407
15152,0.19581583
15153,0.45572382
15154,0.7345807
15155,0.053971287
15156,0.650458
15157,0.13179468
15158,0.013179519
15159,0.007370166
15160,0.61852443
15161,0.11161718
15162,0.62970185
15163,0.5254367
15164,0.58180016
15165,0.007435423
15166,0.16513214
15167,0.46989304
15168,0.9753737
15169,0.0566045
15170,0.0102596935
15171,0.19907965
15172,0.05764269
15173,0.014655638
15174,0.026532076
15175,0.114835404
15176,0.14108205
15177,0.18055773
15178,0.1299889
15179,0.81751686
15180,0.5054247
15181,0.05592246
15182,0.10073393
15183,0.82172865
15184,0.31675056
15185,0.7872229
15186,0.99198943
15187,0.80313116
15188,0.10910594
15189,0.0566045
15190,0.9778689
15191,0.46005636
15192,0.006283784
15193,0.01484709
15194,0.026532076
15195,0.044868108
15196,0.5130268
15197,0.030403193
15198,0.028670328
15199,0.052525364
15200,0.23989832
15201,0.062771946
15202,0.027677026
15203,0.9969137
15204,0.10615613
15205,0.96312994
15206,0.37015346
15207,0.8237658
15208,0.72049904
15209,0.0038347251
15210,0.003721928
15211,0.06807738
15212,0.006361223
15213,0.991109
15214,0.046388987
15215,0.008995091
15216,0.0718042
15217,0.46646142
15218,0.91175115
15219,0.095007285
15220,0.85853225
15221,0.034489598
15222,0.94100744
15223,0.65913886
15224,0.07738834
15225,0.109530516
15226,0.99912703
15227,0.45142967
15228,0.008653596
15229,0.0023609677
15230,0.96676403
15231,0.991109
15232,0.052525364
15233,0.04364401
15234,0.007370166
15235,0.04350621
15236,0.53829014
15237,0.03541335
15238,0.96386343
15239,0.04350621
15240,0.079804845
15241,0.3004569
15242,0.8928522
15243,0.24428418
15244,0.14249647
15245,0.288799
15246,0.51475424
15247,0.0054114424
15248,0.120741636
15249,0.1493681
15250,0.70082545
15251,0.03469265
15252,0.9114741
15253,0.58820313
15254,0.3491726
15255,0.22443311
15256,0.114835404
15257,0.4654859
15258,0.7278184
15259,0.09629991
15260,0.20722967
15261,0.9014264
15262,0.114519216
15263,0.14136115
15264,0.30927438
15265,0.06889147
15266,0.026627904
15267,0.46909702
15268,0.33829567
15269,0.020405108
15270,0.07459945
15271,0.9660924
15272,0.08589187
15273,0.22715183
15274,0.043186054
15275,0.0034232843
15276,0.027554855
15277,0.0049031777
15278,0.8257794
15279,0.0017726037
15280,0.5163339
15281,0.102349706
15282,0.44578516
15283,0.008653596
15284,0.69658446
15285,0.08013427
15286,0.64526576
15287,0.93882245
15288,0.0022225801
15289,0.038095694
15290,0.50813484
15291,0.024767281
15292,0.14108205
15293,0.0049031777
15294,0.26301056
15295,0.030698014
15296,0.022604214
15297,0.04707095
15298,0.14919773
15299,0.23399729
15300,0.006361223
15301,0.05597941
15302,0.26301056
15303,0.9216052
15304,0.08589187
15305,0.18123314
15306,0.9966242
15307,0.08589187
