id,Exited
15000,0.0993725
15001,0.6037402
15002,0.028045544
15003,0.9514369
15004,0.013592733
15005,0.060699377
15006,0.9973177
15007,0.14604013
15008,0.9995418
15009,0.09275324
15010,0.6914708
15011,0.021267597
15012,0.0993725
15013,0.03474131
15014,0.3974878
15015,0.43190902
15016,0.10815133
15017,0.7704638
15018,0.02891263
15019,0.091645814
15020,0.08652202
15021,0.1065168
15022,0.83735055
15023,0.107445
15024,0.013592733
15025,0.021553278
15026,0.85893655
15027,0.052152354
15028,0.024141043
15029,0.02891263
15030,0.7943322
15031,0.97774494
15032,0.9896277
15033,0.06029839
15034,0.10996369
15035,0.23617059
15036,0.058990296
15037,0.5989948
15038,0.39992812
15039,0.1302567
15040,0.9082405
15041,0.1750804
15042,0.107445
15043,0.013592733
15044,0.9999998
15045,0.17947213
15046,0.4411276
15047,0.20767319
15048,0.016628893
15049,0.012484689
15050,0.020847196
15051,0.09695702
15052,0.2878467
15053,0.87090886
15054,0.0993725
15055,0.041997325
15056,0.0346825
15057,0.004652629
15058,0.06943192
15059,0.37424147
15060,0.011199283
15061,0.6141608
15062,0.96819925
15063,0.32122678
15064,0.051598866
15065,0.7286166
15066,0.015739726
15067,0.21107776
15068,0.0429935
15069,0.6360147
15070,0.8114122
15071,0.005861599
15072,0.9749258
15073,0.832157
15074,0.08886391
15075,0.91989356
15076,0.9638942
15077,0.43127128
15078,0.056987647
15079,0.48603442
15080,0.117993034
15081,0.021518536
15082,0.2562649
15083,0.013592733
15084,0.34908226
15085,0.107445
15086,0.06943192
15087,0.14655906
15088,0.22703247
15089,0.3190189
15090,0.99999976
15091,0.04707921
15092,0.06943192
15093,0.08330892
15094,0.4616036
15095,0.31292802
15096,0.016628893
15097,0.23752964
15098,0.3040994
15099,0.95173067
15100,0.10854534
15101,0.20233458
15102,0.017914291
15103,0.015739726
15104,0.5896539
15105,0.9869572
15106,0.015739726
15107,0.69464326
15108,0.052152354
15109,0.052879654
15110,0.046965636
15111,0.6245315
15112,0.5896539
15113,0.107445
15114,0.2623734
15115,0.77499425
15116,0.023626084
15117,0.010699078
15118,0.8446938
15119,0.0028937778
15120,0.20286837
15121,0.1676636
15122,0.14284454
15123,0.8734606
15124,0.119997166
